V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
1	-0.678616666666667	-0.4282	-0.643304	-0.24305	-0.0835769230769231	-0.520845454545455	-0.906523076923077	-1.01357857142857	-0.5749375	-1.02248333333333
2	-0.636241666666667	-0.420815789473684	-0.626072	-0.22195	-0.422053846153846	-0.265854545454545	-0.692676923076923	-0.922307142857143	-0.5749375	-1.01838333333333
3	-0.600929166666667	-0.361644736842105	-0.744184	0.01555	-0.316538461538462	-0.239772727272727	-0.755607692307692	-1.1785	-0.597725	-1.52178333333333
4	-0.542725	-0.473944736842105	-0.787204	0.27095	-0.482169230769231	-0.375872727272727	-0.603323076923077	-0.864585714285714	-0.5785	-1.12123333333333
5	-0.690933333333333	-0.308507894736842	-0.726148	0.13775	-0.139638461538462	-0.440118181818182	-0.653330769230769	-0.811978571428571	-0.5508875	-1.01838333333333
6	-0.631925	-0.355086842105263	-0.71	0.1937	-0.0578538461538462	-0.212418181818182	-0.619230769230769	-0.891892857142857	-0.5581875	-1.01838333333333
7	-0.465133333333333	-0.360423684210526	-0.44112	0.26845	-0.0841384615384615	-0.180518181818182	-0.871615384615385	-0.824514285714286	-0.5712	-1.12533333333333
8	-0.635525	-0.479721052631579	-0.585272	0.066375	-0.209976923076923	-0.437281818181818	-0.853307692307692	-1.01161428571429	-0.605025	-1.17328333333333
9	-0.4476875	-0.542657894736842	-0.61058	-0.44705	-0.192384615384615	-0.4081	-0.644607692307692	-0.860178571428571	-0.5581875	-1.12123333333333
10	-0.670841666666667	-0.135876315789474	-0.449888	-0.9361	-0.249376923076923	-0.254718181818182	-0.794376923076923	-1.03725	-0.5508875	-1.01838333333333
11	-0.547525	-0.317955263157895	-0.535756	-0.710875	-0.0839923076923077	-0.2523	-0.785338461538462	-1.08355	-0.5785	-1.62463333333333
12	-0.354445833333333	-0.457457894736842	-0.835184	-0.422675	-0.145469230769231	-0.306727272727273	-0.917315384615385	-1.08006428571429	-0.5581875	-1.52178333333333
13	-0.476954166666667	-0.295255263157895	-0.66618	-0.190375	-0.344738461538462	-0.440118181818182	-0.977207692307692	-1.12146428571429	-0.597725	-1.01838333333333
14	-0.6125125	-0.263434210526316	-0.641604	-0.0881	-0.328730769230769	-0.450827272727273	-0.802484615384615	-0.984871428571429	-0.5508875	-1.02248333333333
15	-0.377633333333333	-0.300178947368421	-0.383544	-0.69955	-0.172938461538462	-0.327445454545455	-0.755615384615385	-1.08352857142857	-0.605025	-1.12533333333333
16	-0.7433875	-0.407905263157895	-0.547516	-0.493675	-0.244692307692308	-0.335136363636364	-0.5613	-1.16700714285714	-0.605025	-1.07043333333333
17	-0.459525	-0.0740868421052632	-0.720764	0.156175	-0.208253846153846	-0.340854545454545	-0.663392307692308	-1.05336428571429	-0.5712	-1.12123333333333
18	-0.523475	-0.465276315789474	-0.69446	-0.6223	-0.253276923076923	-0.397390909090909	-0.570246153846154	-0.955807142857143	-0.605025	-1.17328333333333
19	-0.733070833333333	-0.427413157894737	-0.730248	0.01235	-0.166861538461538	-0.363081818181818	-0.691569230769231	-1.01336428571429	-0.5785	-1.62463333333333
20	-0.598095833333333	-0.128357894736842	-0.707096	-0.284725	-0.365415384615385	-0.553072727272727	-0.785838461538462	-0.769357142857143	-0.605025	-1.62463333333333
21	-0.613225	-0.294715789473684	-0.395216	-0.424675	-0.424784615384615	-0.190163636363636	-0.575115384615385	-0.947057142857143	-0.5822375	-1.62463333333333
22	-0.468733333333333	-0.375915789473684	-0.621256	0.15295	-0.160038461538462	-0.306727272727273	-0.688076923076923	-0.856642857142857	-0.5712	-1.12123333333333
23	-0.602333333333333	-0.210613157894737	-0.722732	-0.1936	-0.188876923076923	-0.329345454545455	-0.645615384615385	-1.35063571428571	-0.5822375	-1.07043333333333
24	-0.44925	-0.342505263157895	-0.659064	0.064375	-0.305269230769231	-0.206645454545455	-0.724207692307692	-1.20013571428571	-0.5822375	-1.52178333333333
25	-0.6040125	-0.290363157894737	-0.590588	-0.10245	-0.220676923076923	-0.192290909090909	-0.7781	-1.02913571428571	-0.5581875	-1.02248333333333
26	-0.545891666666667	-0.287471052631579	-0.355008	0.244625	-0.247638461538462	-0.452063636363636	-0.521276923076923	-0.799192857142857	-0.5712	-1.02248333333333
27	-0.43755	-0.226452631578947	-0.634548	-0.777625	-0.145107692307692	-0.4649	-0.613707692307692	-1.17832857142857	-0.5785	-1.12533333333333
28	-0.5600125	-0.291476315789474	-0.691388	-0.074225	-0.232092307692308	-0.4024	-0.593438461538462	-1.04136428571429	-0.597725	-1.02248333333333
29	-0.729883333333333	-0.284752631578947	-0.759608	-0.73065	-0.272030769230769	-0.218109090909091	-0.904353846153846	-0.702378571428571	-0.5749375	-1.52178333333333
30	-0.556191666666667	-0.1868	-0.48826	-0.619075	-0.277907692307692	-0.264672727272727	-0.8863	-1.09212857142857	-0.5785	-1.12123333333333
31	-0.548183333333333	-0.537315789473684	-0.710372	-0.437725	-0.0158	-0.365009090909091	-0.4829	-1.11184285714286	-0.5785	-1.12123333333333
32	-0.5838375	-0.386160526315789	-0.479924	-0.6832	-0.217784615384615	-0.267409090909091	-0.604061538461539	-0.905785714285714	-0.605025	-1.02248333333333
33	-0.498054166666667	-0.362539473684211	-0.69298	-0.5068	-0.300223076923077	-0.334381818181818	-0.755638461538462	-0.841957142857143	-0.5749375	-1.01838333333333
34	-0.4952375	-0.16665	-0.537656	0.04055	-0.122769230769231	-0.272	-0.567376923076923	-0.864714285714286	-0.5785	-1.07043333333333
35	-0.691895833333333	-0.216276315789474	-0.67226	-0.8218	-0.251269230769231	-0.313972727272727	-0.692430769230769	-1.23421428571429	-0.5749375	-1.52178333333333
36	-0.675908333333333	-0.2495	-0.651128	-0.099225	-0.236584615384615	-0.307090909090909	-0.652346153846154	-1.12575	-0.597725	-1.62463333333333
37	-0.655341666666667	-0.223855263157895	-0.679288	-0.7597	-0.164261538461538	-0.370927272727273	-0.692015384615385	-0.986914285714286	-0.5712	-1.12123333333333
38	-0.357029166666667	-0.315207894736842	-0.565952	0.126625	0.120630769230769	-0.450827272727273	-0.987369230769231	-0.94375	-0.5712	-1.12123333333333
39	-0.5097875	-0.217021052631579	-0.795956	-1.0541	-0.0856	-0.270181818181818	-1.05856923076923	-0.757171428571429	-0.5822375	-1.17328333333333
40	-0.597695833333333	-0.249155263157895	-0.61614	0.2267	-0.174861538461538	-0.251545454545455	-0.773084615384615	-0.984871428571429	-0.5508875	-1.07043333333333
41	-0.537516666666667	-0.299844736842105	-0.80716	-0.557725	-0.164069230769231	-0.223245454545455	-0.617553846153846	-0.893778571428571	-0.5822375	-1.52178333333333
42	-0.503566666666667	-0.352305263157895	-0.73582	-0.284725	-0.243269230769231	-0.363081818181818	-0.675330769230769	-0.713635714285714	-0.5822375	-1.17328333333333
43	-0.567383333333333	-0.383365789473684	-0.601408	-0.306525	-0.0861769230769231	-0.520845454545455	-0.533207692307692	-1.27079285714286	-0.5785	-1.12123333333333
44	-0.575766666666667	-0.152236842105263	-0.460544	0.0696	-0.306284615384615	-0.409645454545455	-0.655315384615385	-0.961078571428571	-0.5822375	-1.12533333333333
45	-0.575245833333333	-0.200744736842105	-0.595932	-0.657625	-0.197876923076923	-0.397390909090909	-0.560876923076923	-1.14898571428571	-0.5749375	-1.07043333333333
46	-0.721983333333333	-0.238055263157895	-0.661836	-0.42855	-0.317976923076923	-0.246718181818182	-0.7511	-0.8331	-0.5508875	-1.17328333333333
47	-0.5919375	-0.499507894736842	-0.747048	0.12985	-0.252838461538462	-0.227363636363636	-0.634953846153846	-1.22264285714286	-0.5785	-1.52178333333333
48	-0.312695833333333	-0.370078947368421	-0.374248	-0.216725	-0.1328	-0.2529	-0.704361538461538	-1.02645	-0.5712	-1.62463333333333
49	-0.760404166666667	-0.423692105263158	-0.677956	0.202875	-0.140976923076923	-0.441545454545455	-0.805930769230769	-1.02046428571429	-0.597725	-1.12123333333333
50	-0.4202	-0.266052631578947	-0.525812	-0.986775	-0.308823076923077	-0.232136363636364	-0.728138461538462	-1.04076428571429	-0.5822375	-1.12533333333333
51	-0.360566666666667	-0.216278947368421	-0.686668	0.0757	-0.299446153846154	-0.256672727272727	-0.580207692307692	-1.01581428571429	-0.5749375	-1.12123333333333
52	-0.3601625	-0.349855263157895	-0.418316	-0.733375	-0.286153846153846	-0.294990909090909	-0.587369230769231	-0.991228571428571	-0.5581875	-1.62463333333333
53	-0.651995833333333	-0.224778947368421	-0.667324	0.064375	-0.299592307692308	-0.319927272727273	-0.790669230769231	-0.731042857142857	-0.597725	-1.52178333333333
54	-0.570133333333333	-0.248934210526316	-0.58994	-0.216725	-0.219538461538462	-0.323036363636364	-0.754130769230769	-0.851742857142857	-0.5785	-1.17328333333333
55	-0.643458333333333	-0.385936842105263	-0.4655	-0.22195	-0.0939	-0.452063636363636	-0.637507692307692	-0.849378571428571	-0.5508875	-1.12123333333333
56	-0.586141666666667	-0.153686842105263	-0.626832	-0.69955	-0.231153846153846	-0.2332	-0.602184615384615	-0.827292857142857	-0.5749375	-1.52178333333333
57	-0.587691666666667	-0.288918421052632	-0.687292	-0.93995	-0.204869230769231	-0.3282	-0.748246153846154	-0.885535714285714	-0.5785	-1.62463333333333
