V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
1	-0.592770833333333	-0.249397368421053	-0.800868	-0.35185	-0.325153846153846	-0.184636363636364	-0.5138	-0.974028571428571	-0.5785	-1.12533333333333
2	-0.624975	-0.436928947368421	-0.441488	-0.853375	-0.243284615384615	-0.228945454545455	-0.560253846153846	-0.994342857142857	-0.5749375	-1.12533333333333
3	-0.615025	-0.452081578947368	-0.679848	0.0881	-0.332992307692308	-0.263609090909091	-0.616	-0.663528571428571	-0.5508875	-1.52178333333333
4	-0.5662875	-0.204560526315789	-0.757392	-0.58155	-0.154123076923077	-0.410827272727273	-0.447846153846154	-0.716	-0.605025	-1.62463333333333
5	-0.6046875	-0.273571052631579	-0.635556	0.156175	-0.351338461538462	-0.306727272727273	-0.985930769230769	-1.16545714285714	-0.605025	-1.07043333333333
6	-0.687008333333333	-0.23825	-0.551988	-0.93795	-0.332038461538462	-0.313663636363636	-0.537069230769231	-1.01889285714286	-0.5785	-1.62463333333333
7	-0.539325	-0.442328947368421	-0.760932	0.01555	-0.124669230769231	-0.190163636363636	-0.818607692307692	-0.663528571428571	-0.5712	-1.52178333333333
8	-0.6326625	-0.395976315789474	-0.694416	0.12985	-0.0456846153846154	-0.228945454545455	-0.955038461538462	-1.21334285714286	-0.605025	-1.17328333333333
9	-0.604754166666667	-0.0319868421052632	-0.647588	-0.60475	-0.278238461538462	-0.254718181818182	-0.641523076923077	-0.851742857142857	-0.5749375	-1.52178333333333
10	-0.673216666666667	-0.173373684210526	-0.821892	0.2267	-0.439676923076923	-0.333145454545455	-0.561069230769231	-0.990407142857143	-0.5508875	-1.01838333333333
11	-0.542791666666667	-0.316202631578947	-0.620588	-0.34985	-0.268569230769231	-0.1666	-0.512692307692308	-1.02111428571429	-0.5785	-1.01838333333333
12	-0.646229166666667	-0.123128947368421	-0.454756	0.082875	-0.446884615384615	-0.221427272727273	-0.528	-0.821942857142857	-0.605025	-1.62463333333333
13	-0.3414625	-0.368102631578947	-0.489936	-0.360475	-0.180376923076923	-0.210081818181818	-0.845353846153846	-1.05647857142857	-0.605025	-1.12123333333333
14	-0.614495833333333	-0.498707894736842	-0.844684	0.084875	-0.108007692307692	-0.397236363636364	-0.697184615384615	-0.791907142857143	-0.5581875	-1.12533333333333
15	-0.349404166666667	-0.298163157894737	-0.436488	-0.23735	-0.261292307692308	-0.283527272727273	-0.741846153846154	-1.15587142857143	-0.5581875	-1.62463333333333
16	-0.580708333333333	-0.243894736842105	-0.710896	-0.10445	-0.340238461538462	-0.191227272727273	-0.528153846153846	-0.920957142857143	-0.5785	-1.01838333333333
17	-0.5489625	-0.510131578947368	-0.512756	-0.23185	-0.160484615384615	-0.211663636363636	-0.710446153846154	-0.857814285714286	-0.605025	-1.62463333333333
18	-0.556941666666667	-0.250002631578947	-0.722316	-0.3868	-0.216892307692308	-0.253654545454545	-0.531938461538462	-0.8331	-0.5822375	-1.17328333333333
19	-0.588504166666667	-0.2091	-0.446936	-0.495875	-0.216	-0.345872727272727	-0.6019	-1.12126428571429	-0.5508875	-1.01838333333333
20	-0.425645833333333	-0.495265789473684	-0.45252	-0.777625	-0.0240923076923077	-0.270936363636364	-0.845553846153846	-0.884721428571429	-0.5749375	-1.52178333333333
21	-0.579670833333333	-0.293431578947368	-0.63792	-0.0262	-0.371584615384615	-0.263245454545455	-0.845784615384615	-0.889157142857143	-0.597725	-1.12123333333333
22	-0.3850875	-0.231360526315789	-0.682112	-0.128275	-0.347876923076923	-0.2408	-0.701530769230769	-1.13883571428571	-0.5785	-1.17328333333333
23	-0.3061375	-0.41715	-0.511808	-0.24305	-0.224338461538462	-0.478872727272727	-0.597123076923077	-0.820064285714286	-0.5581875	-1.17328333333333
24	-0.640670833333333	-0.381297368421053	-0.625184	-1.050875	-0.262230769230769	-0.232527272727273	-0.430753846153846	-0.798421428571429	-0.597725	-1.52178333333333
