V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
1	-0.205651898734177	-0.262117647058824	-0.128139215686275	-0.140721052631579	-0.152785185185185	-0.278867441860465	-0.104839473684211	-0.411253846153846	-0.393673529411765	-0.20325
2	-0.152355696202532	-0.244101470588235	-0.108870588235294	-0.110884210526316	-0.172407407407407	-0.279439534883721	-0.160826315789474	-0.403479487179487	-0.400447058823529	-0.290972222222222
3	-0.12073164556962	-0.303651470588235	-0.0907333333333333	-0.338452631578947	-0.0652111111111111	-0.29186511627907	-0.100136842105263	-0.350597435897436	-0.378047058823529	-0.313072222222222
4	-0.27189746835443	-0.271548529411765	-0.115129411764706	-0.1232	-0.123722222222222	-0.261253488372093	-0.0475105263157895	-0.427123076923077	-0.371152941176471	-0.370877777777778
5	-0.125240506329114	-0.234397058823529	-0.0754450980392157	-0.191073684210526	-0.128611111111111	-0.327625581395349	-0.272015789473684	-0.387838461538462	-0.359091176470588	-0.277916666666667
6	-0.162410126582278	-0.287947058823529	-0.0946725490196078	-0.211978947368421	-0.154974074074074	-0.39276976744186	-0.182384210526316	-0.387223076923077	-0.413794117647059	-0.215122222222222
7	-0.210962025316456	-0.265982352941177	-0.082843137254902	-0.239815789473684	-0.128640740740741	-0.357967441860465	-0.128828947368421	-0.425864102564103	-0.341447058823529	-0.336372222222222
8	-0.139359493670886	-0.159522058823529	-0.141409803921569	-0.109031578947368	-0.14437037037037	-0.286995348837209	-0.203431578947368	-0.37568717948718	-0.334455882352941	-0.3528
9	-0.205082278481013	-0.336260294117647	-0.137356862745098	-0.285068421052632	-0.216181481481481	-0.397744186046512	-0.228128947368421	-0.525151282051282	-0.390208823529412	-0.151405555555556
10	-0.161470886075949	-0.209939705882353	-0.132505882352941	-0.1245	-0.144466666666667	-0.374497674418605	-0.158402631578947	-0.504484615384615	-0.389244117647059	-0.290444444444444
11	-0.113655696202532	-0.186594117647059	-0.112011764705882	-0.179031578947368	-0.0490814814814815	-0.343246511627907	-0.180965789473684	-0.449997435897436	-0.353797058823529	-0.324566666666667
12	-0.122601265822785	-0.305944117647059	-0.1434	-0.164742105263158	-0.0849851851851852	-0.262388372093023	-0.0902421052631579	-0.352807692307692	-0.379658823529412	-0.329383333333333
13	-0.188416455696203	-0.279360294117647	-0.127592156862745	-0.226542105263158	-0.22582962962963	-0.32106976744186	-0.173886842105263	-0.428148717948718	-0.384638235294118	-0.378194444444444
14	-0.102527848101266	-0.226048529411765	-0.0730137254901961	-0.222715789473684	-0.157018518518519	-0.3873	-0.136992105263158	-0.384033333333333	-0.363770588235294	-0.302572222222222
15	-0.172406329113924	-0.227488235294118	-0.121966666666667	-0.122036842105263	-0.00864814814814815	-0.332972093023256	-0.185921052631579	-0.401494871794872	-0.328597058823529	-0.197227777777778
16	-0.208625316455696	-0.315160294117647	-0.080443137254902	-0.1159	-0.15707037037037	-0.346962790697674	-0.192492105263158	-0.408846153846154	-0.312326470588235	-0.311916666666667
17	-0.188636708860759	-0.310523529411765	-0.0443745098039216	-0.159668421052632	-0.11032962962963	-0.327872093023256	-0.0374578947368421	-0.43254358974359	-0.384029411764706	-0.227194444444444
