V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
1	-0.188537974683544	-0.293748529411765	-0.0812294117647059	-0.147173684210526	-0.011	-0.364006976744186	-0.171426315789474	-0.487325641025641	-0.316879411764706	-0.289177777777778
2	-0.0910164556962025	-0.2275	-0.0920235294117647	-0.230542105263158	-0.0839407407407407	-0.358906976744186	-0.163652631578947	-0.306182051282051	-0.409147058823529	-0.384733333333333
3	-0.196030379746835	-0.226183823529412	-0.125545098039216	-0.150821052631579	-0.1781	-0.325476744186046	-0.277023684210526	-0.369361538461538	-0.382885294117647	-0.256027777777778
4	-0.185851898734177	-0.304535294117647	-0.0976843137254902	-0.1004	-0.0569222222222222	-0.47056511627907	-0.141697368421053	-0.393912820512821	-0.340302941176471	-0.293461111111111
5	-0.28510253164557	-0.208061764705882	-0.0530490196078431	-0.206615789473684	-0.1521	-0.341695348837209	-0.194542105263158	-0.459497435897436	-0.376238235294118	-0.298394444444444
6	-0.234056962025316	-0.262566176470588	-0.0769333333333333	-0.119847368421053	-0.122607407407407	-0.367672093023256	-0.165047368421053	-0.459469230769231	-0.366108823529412	-0.3108
7	-0.142792405063291	-0.279532352941176	-0.128421568627451	-0.0268	-0.108533333333333	-0.322346511627907	-0.231602631578947	-0.445307692307692	-0.413241176470588	-0.316338888888889
8	-0.153681012658228	-0.251394117647059	-0.0720313725490196	-0.363268421052632	-0.204644444444444	-0.330697674418605	-0.23255	-0.354841025641026	-0.333655882352941	-0.210844444444444
9	-0.150541772151899	-0.247973529411765	-0.108301960784314	-0.155215789473684	-0.131351851851852	-0.300337209302326	-0.205476315789474	-0.372602564102564	-0.392673529411765	-0.228661111111111
10	-0.238612658227848	-0.213205882352941	-0.0687254901960784	-0.219626315789474	-0.117722222222222	-0.426141860465116	-0.172755263157895	-0.438794871794872	-0.411276470588235	-0.274366666666667
11	-0.157372151898734	-0.290263235294118	-0.075221568627451	-0.0521842105263158	-0.0942296296296296	-0.27673488372093	-0.187581578947368	-0.417528205128205	-0.377367647058824	-0.197466666666667
12	-0.167345569620253	-0.150316176470588	-0.0833117647058824	-0.1677	-0.104292592592593	-0.391639534883721	-0.155676315789474	-0.437269230769231	-0.329482352941177	-0.232388888888889
13	-0.179340506329114	-0.210179411764706	-0.106601960784314	-0.285342105263158	-0.0485518518518519	-0.301590697674419	-0.131310526315789	-0.442676923076923	-0.354588235294118	-0.314816666666667
14	-0.1471	-0.264320588235294	-0.064421568627451	-0.298626315789474	-0.187659259259259	-0.350220930232558	-0.184147368421053	-0.346066666666667	-0.368391176470588	-0.195994444444444
15	-0.138494936708861	-0.265819117647059	-0.146656862745098	-0.274094736842105	-0.104966666666667	-0.398674418604651	-0.189476315789474	-0.527864102564103	-0.389517647058824	-0.268877777777778
16	-0.0665493670886076	-0.344127941176471	-0.115703921568627	-0.221894736842105	-0.158822222222222	-0.29996511627907	-0.183365789473684	-0.498574358974359	-0.320185294117647	-0.191777777777778
17	-0.153053164556962	-0.243094117647059	-0.154958823529412	-0.271484210526316	-0.0897407407407407	-0.370016279069767	-0.160592105263158	-0.432810256410256	-0.36205	-0.286916666666667
18	-0.173883544303797	-0.182711764705882	-0.11678431372549	-0.181852631578947	-0.169618518518519	-0.433225581395349	-0.15505	-0.269005128205128	-0.383602941176471	-0.226961111111111
19	-0.150269620253165	-0.27105	-0.145205882352941	-0.164115789473684	-0.212711111111111	-0.329711627906977	-0.176942105263158	-0.554023076923077	-0.396323529411765	-0.349977777777778
20	-0.237669620253165	-0.282736764705882	-0.0680549019607843	-0.154363157894737	-0.0313555555555556	-0.375253488372093	-0.190855263157895	-0.474958974358974	-0.322005882352941	-0.236327777777778
21	-0.15703164556962	-0.30545	-0.0920764705882353	-0.173015789473684	-0.00761111111111111	-0.279118604651163	-0.127555263157895	-0.39965641025641	-0.342355882352941	-0.179155555555556
22	-0.105867088607595	-0.298283823529412	-0.0693196078431373	-0.162752631578947	-0.158055555555556	-0.420783720930233	-0.162534210526316	-0.478602564102564	-0.368567647058824	-0.251566666666667
23	-0.169360759493671	-0.2557	-0.118394117647059	-0.146447368421053	-0.099737037037037	-0.436451162790698	-0.101010526315789	-0.496397435897436	-0.422323529411765	-0.203405555555556
24	-0.0351936708860759	-0.229327941176471	-0.0882039215686275	-0.233673684210526	-0.163877777777778	-0.319627906976744	-0.233918421052632	-0.372961538461538	-0.360958823529412	-0.215161111111111
25	-0.201760759493671	-0.266030882352941	-0.116564705882353	-0.0879105263157895	-0.125285185185185	-0.357495348837209	-0.162786842105263	-0.396346153846154	-0.376855882352941	-0.257922222222222
26	-0.195072151898734	-0.2171	-0.0723647058823529	-0.230584210526316	-0.0225851851851852	-0.374516279069767	-0.266652631578947	-0.434607692307692	-0.371891176470588	-0.278744444444444
27	-0.183818987341772	-0.238576470588235	-0.0992392156862745	-0.000199999999999996	-0.0491444444444444	-0.359904651162791	-0.124168421052632	-0.355866666666667	-0.375605882352941	-0.322494444444444
28	-0.137786075949367	-0.301495588235294	-0.142296078431373	-0.128252631578947	0.0243888888888889	-0.385644186046512	-0.114439473684211	-0.422210256410256	-0.374138235294118	-0.314488888888889
29	-0.170170886075949	-0.279926470588235	-0.110623529411765	-0.292352631578947	-0.0921333333333333	-0.311713953488372	-0.169581578947368	-0.354353846153846	-0.351102941176471	-0.416538888888889
30	-0.0969518987341772	-0.255563235294118	-0.0703019607843137	-0.188594736842105	-0.203148148148148	-0.344983720930233	-0.152852631578947	-0.447174358974359	-0.364664705882353	-0.266077777777778
31	-0.138917721518987	-0.221551470588235	-0.156349019607843	-0.223805263157895	0.0211925925925926	-0.303006976744186	-0.161065789473684	-0.395758974358974	-0.379947058823529	-0.283738888888889
32	-0.231745569620253	-0.319351470588235	-0.104139215686275	-0.203826315789474	-0.00969259259259259	-0.399546511627907	-0.107626315789474	-0.411705128205128	-0.3105	-0.247216666666667
33	-0.153044303797468	-0.222570588235294	-0.108270588235294	-0.255063157894737	-0.135262962962963	-0.346106976744186	-0.169310526315789	-0.472864102564103	-0.38625	-0.358355555555556
34	-0.140726582278481	-0.216958823529412	-0.0632196078431373	-0.121821052631579	-0.0931222222222222	-0.399525581395349	-0.243884210526316	-0.483769230769231	-0.369738235294118	-0.317677777777778
